"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","MD5_HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"299","267","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/050734.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/050734.pdf","050734.pdf","Signature","Done","485230","File","pdf","2014-02-22T15:14:00","false","de261faf1584f48fd41c75be3eb65f0f","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"300","267","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/507676.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/507676.pdf","507676.pdf","Signature","Done","1295096","File","pdf","2014-02-22T15:14:00","false","9c4c944eec23a5cac91ad5f1e230aa04","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"301","267","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/064034.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/064034.pdf","064034.pdf","Signature","Done","3428964","File","pdf","2014-02-22T15:14:00","false","0ffc7f98e3edf03996453688cf5f7f32","1","fmt/20","application/pdf","Acrobat PDF 1.6 - Portable Document Format","1.6"
"302","298","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/empty/","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/empty","empty",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"303","267","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/027613.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/027613.pdf","027613.pdf","Signature","Done","1651568","File","pdf","2014-02-22T15:14:00","false","c0031e90dd9d184254fcdc5c201fa107","1","fmt/16","application/pdf","Acrobat PDF 1.2 - Portable Document Format","1.2"
"305","302","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/empty/null","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/empty/null","null","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"304","298","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name","a-bad-name",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"306","267","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/475121.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/475121.pdf","475121.pdf","Signature","Done","5692305","File","pdf","2014-02-22T15:14:00","false","3f3c2789312d0d1793164b4678edf575","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"307","304","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters","characters",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"310","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%5B%5D","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/[]","[]","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"311","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/Â¬","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/Â¬","Â¬","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"314","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%5B","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/[","[","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"315","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/()","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/()","()","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"313","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/(.)","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/(.)","(.)","","Done","0","File",")","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"316","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/@","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/@","@","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"309","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%5D","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/]","]","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"317","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%7B%20(2).%7D","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/{ (2).}","{ (2).}","","Done","0","File","}","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"308","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%7B%7D","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/{}","{}","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"312","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%23","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/#","#","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"318","267","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/443752.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/443752.pdf","443752.pdf","Signature","Done","4266959","File","pdf","2014-02-22T15:14:00","false","ee456dd4eaa74906f068fedc9305a82b","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"319","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/'","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/'","'","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"320","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/-","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/-","-","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"321","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/;","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/;",";","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"322","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%7B.%7D","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/{.}","{.}","","Done","0","File","}","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"327","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/$","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/$","$","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"329","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%7D","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/}","}","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"328","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/+","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/+","+","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"325","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%5E","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/^","^","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"326","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%25","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%","%","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"324","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%7B","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/{","{","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"323","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/_","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/_","_","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"335","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/!","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/!","!","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"336","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/=","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/=","=","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"333","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/~","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/~","~","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"332","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/)","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/)",")","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"331","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/Â£","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/Â£","Â£","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"330","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/(","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/(","(","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"334","307","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/%60","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/a-bad-name/characters/`","`","","Done","0","File","","2014-02-22T15:14:00","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"337","1","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks","ebooks",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"338","337","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 2.0 (327)","iBooks Author 2.0 (327)",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"339","338","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated-standard-1.0.screenshot01.png","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated-standard-1.0.screenshot01.png","lorem-ipsum-plus-image-updated-standard-1.0.screenshot01.png","Signature","Done","419469","File","png","2014-02-22T15:14:00","false","1248325dcc106343a85a875c9dddc650","1","fmt/11","image/png","Portable Network Graphics","1.0"
"340","338","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba.md","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated.iba.md","lorem-ipsum-plus-image-updated.iba.md","","Done","215","File","md","2014-02-22T15:14:00","false","861dfc41a3f90dbb4b8fcee22cef5d7b","0",,"","",""
"341","338","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated-opencopyprintpw.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated-opencopyprintpw.pdf","lorem-ipsum-plus-image-updated-opencopyprintpw.pdf","Signature","Done","58296","File","pdf","2014-02-22T15:14:00","false","5690a81dfd0eca7bb03cb6917bb24569","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"342","338","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated.pdf","lorem-ipsum-plus-image-updated.pdf","Signature","Done","58049","File","pdf","2014-02-22T15:14:00","false","8b653f8839fd8f3113b0f5b900796311","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"343","338","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated.iba","lorem-ipsum-plus-image-updated.iba","Signature","Done","927311","Container","iba","2014-02-22T15:14:00","true","6818dadda0db5a988300ccecc131715e","1","x-fmt/263","application/zip","ZIP Format",""
"344","337","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0","calibre-0.9.0",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"345","338","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated-opencopyprintpw.screenshot01.png","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated-opencopyprintpw.screenshot01.png","lorem-ipsum-plus-image-updated-opencopyprintpw.screenshot01.png","Signature","Done","423422","File","png","2014-02-22T15:14:00","false","40ee8cf8e020d46c88554a7df1782dce","1","fmt/11","image/png","Portable Network Graphics","1.0"
"351","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-3.jpeg",,"KFPageThumbnail-3.jpeg","Signature","Done","2279","File","jpeg","2012-11-16T15:03:40","false","c2414ee71a1afc7aba11210b1516bf56","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"349","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-2.jpeg",,"KFPageThumbnail-2.jpeg","Signature","Done","2279","File","jpeg","2012-11-16T15:03:40","false","c2414ee71a1afc7aba11210b1516bf56","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"352","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/87974949a-1.jpg",,"87974949a-1.jpg","Signature","Done","423784","File","jpg","2012-11-16T15:03:40","false","1f787520cdef25b7653b5069249d6168","1","fmt/41","image/jpeg","Raw JPEG Stream",""
"348","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail.jpeg",,"KFPageThumbnail.jpeg","Signature","Done","853","File","jpeg","2012-11-16T15:03:40","false","072dde81794326cac99018b8552aef4c","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"346","338","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.screenshot01.png","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated.screenshot01.png","lorem-ipsum-plus-image-updated.screenshot01.png","Signature","Done","420653","File","png","2014-02-22T15:14:00","false","6c5059011d8f7e102b0b996c184dec4e","1","fmt/11","image/png","Portable Network Graphics","1.0"
"353","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-205.jpeg",,"KFPageThumbnail-205.jpeg","Signature","Done","14409","File","jpeg","2012-11-16T15:04:08","false","693a55b1ed042a6256b93083fcbff6ce","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"347","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-30.jpeg",,"KFPageThumbnail-30.jpeg","Signature","Done","14407","File","jpeg","2012-11-16T15:04:08","false","6fbb08117a8c92299b96f82f16e2ab0f","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"350","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/diagram.png",,"diagram.png","Signature","Done","52112","File","png","2012-11-16T15:03:40","false","9a83eea1f2f7a2e8ffdae1b56b794a72","1","fmt/12","image/png","Portable Network Graphics","1.1"
"354","338","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated-standard-1.0.ibooks","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated-standard-1.0.ibooks","lorem-ipsum-plus-image-updated-standard-1.0.ibooks","Container","Done","339258","File","ibooks","2014-02-22T15:14:00","false","693f65d6fee7944515228702f2c3dbcf","1","fmt/482","application/x-ibooks+zip","Apple iBook format",""
"355","344","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.lrf","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.lrf","lorem-ipsum.lrf","Signature","Done","3639","File","lrf","2014-02-22T15:14:00","false","34ce6773e579c0d73f0569ef4d593e68","1","fmt/518","","Broad Band eBook","LRF"
"356","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-14.jpeg",,"KFPageThumbnail-14.jpeg","Signature","Done","4445","File","jpeg","2012-11-16T15:04:08","false","25011fbfd9fcd8e03214453e3b41d567","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"357","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-164.jpeg",,"KFPageThumbnail-164.jpeg","Signature","Done","1242","File","jpeg","2012-11-16T15:04:08","false","8097039e471c70796ddf08aa33c6ffd7","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"358","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-280.jpeg",,"KFPageThumbnail-280.jpeg","Signature","Done","1380","File","jpeg","2012-11-16T15:04:08","false","b311f2b7912dc757ce3139462c70cf54","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"362","344","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.snb","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.snb","lorem-ipsum.snb","","Done","2116","File","snb","2014-02-22T15:14:00","false","b3bcb2a639916e377f375093023a84f0","0",,"","",""
"360","344","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.htmlz","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.htmlz","lorem-ipsum.htmlz","Signature","Done","2821","Container","htmlz","2014-02-22T15:14:00","true","45b46f4a8306f2f191ef65bb3bba45d0","1","x-fmt/263","application/zip","ZIP Format",""
"359","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-48.jpeg",,"KFPageThumbnail-48.jpeg","Signature","Done","1380","File","jpeg","2012-11-16T15:04:08","false","b311f2b7912dc757ce3139462c70cf54","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"361","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/.iWTrash/",,".iWTrash",,"Done","","Folder",,"","false",,"",,"","",""
"363","344","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.txt","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.txt","lorem-ipsum.txt","Extension","Done","4473","File","txt","2014-02-22T15:14:00","false","93b46ad5a0c77f14680a5c7119936021","1","x-fmt/111","text/plain","Plain Text File",""
"364","344","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.lit","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.lit","lorem-ipsum.lit","","Done","13289","File","lit","2014-02-22T15:14:00","false","fdec9c0a606ced7474e996e75f230a59","0",,"","",""
"369","344","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.fb2","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.fb2","lorem-ipsum.fb2","Signature","Done","5147","File","fb2","2014-02-22T15:14:00","true","f7c4f23d7c4fc23cdbb9b01d2c31e2c9","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"367","361","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/.iWTrash/00000001",,"00000001","","Done","44","File","","2012-11-16T15:04:08","false","3e5ceb07f51a70d9d431714f04c0272f","0",,"","",""
"372","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-227.jpeg",,"KFPageThumbnail-227.jpeg","Signature","Done","1386","File","jpeg","2012-11-16T15:03:40","false","d517fa358793d2565a5e4a838fb5b3cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"370","360","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.htmlz!/metadata.opf",,"metadata.opf","Signature","Done","808","File","opf","2012-09-28T23:22:12","true","bb4dd346e8112302b763eefcceb11e11","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"368","344","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.epub","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.epub","lorem-ipsum.epub","Container","Done","133601","File","epub","2014-02-22T15:14:00","false","628ab5af740a080ab94ad0c5c56a8c5e","1","fmt/483","application/epub+zip","ePub format",""
"365","343","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/whitetexture.jpg",,"whitetexture.jpg","Signature","Done","1127","File","jpg","2012-11-16T15:04:08","false","747f0e054b7ef7e4fce5382e8cc796ad","1","fmt/41","image/jpeg","Raw JPEG Stream",""
"373","360","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.htmlz!/style.css",,"style.css","Extension","Done","522","File","css","2012-09-28T23:22:12","false","4d181cc4cde2ecee29a4904000c96376","1","x-fmt/224","text/css","Cascading Style Sheet",""
"374","360","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.htmlz!/index.html",,"index.html","Signature","Done","4892","File","html","2012-09-28T23:22:12","false","dee9fdb35a0295761b13e87b78bf32e0","1","fmt/96","text/html","Hypertext Markup Language",""
"366","344","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.pdf","lorem-ipsum.pdf","Signature","Done","43433","File","pdf","2014-02-22T15:14:00","false","69a0d721a374d208564b1890f0d7d486","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"371","344","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.txtz","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.txtz","lorem-ipsum.txtz","Signature","Done","2299","Container","txtz","2014-02-22T15:14:00","true","b23d5ffdc8ea1265cf57f90de3430659","1","x-fmt/263","application/zip","ZIP Format",""
