"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","MD5_HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"151","133","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/corruptionOneByteMissing.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/corruptionOneByteMissing.pdf","corruptionOneByteMissing.pdf","Signature","Done","39512","File","pdf","2014-02-22T15:14:01","false","803d7b636cc38f25fb04a9dfcceeb780","1","fmt/354","application/pdf","Acrobat PDF/A - Portable Document Format","1b"
"152","133","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/javascript.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/javascript.pdf","javascript.pdf","Signature","Done","990","File","pdf","2014-02-22T15:14:01","false","55b47515feeeb8dae78763d662923787","1","fmt/15","application/pdf","Acrobat PDF 1.1 - Portable Document Format","1.1"
"153","133","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/embedded_video_quicktime.doc","/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/embedded_video_quicktime.doc","embedded_video_quicktime.doc","Container","Done","26624","File","doc","2014-02-22T15:14:01","false","a66224a9be6634ff226512f21059c409","1","fmt/40","application/msword","Microsoft Word Document","97-2003"
"154","133","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/encryption_noprinting.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/encryption_noprinting.pdf","encryption_noprinting.pdf","Signature","Done","70599","File","pdf","2014-02-22T15:14:01","false","6cdfc38c64d04351cf7082bacb654335","1","fmt/276","application/pdf","Acrobat PDF 1.7 - Portable Document Format","1.7"
"155","133","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/text_only_pdfa1b.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/text_only_pdfa1b.pdf","text_only_pdfa1b.pdf","Signature","Done","39513","File","pdf","2014-02-22T15:14:01","false","53bf8e672894ff4bb9bb8ea46a9e3512","1","fmt/354","application/pdf","Acrobat PDF/A - Portable Document Format","1b"
"156","133","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/fileAttachment_fileAttachmentAnnotation.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/fileAttachment_fileAttachmentAnnotation.pdf","fileAttachment_fileAttachmentAnnotation.pdf","Signature","Done","57855","File","pdf","2014-02-22T15:14:01","false","c831ca66214350345229430b40e8ef40","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"157","1","file:/home/goatslayer/git/opf-format-corpus/format-corpus/knowledge-management/","/home/goatslayer/git/opf-format-corpus/format-corpus/knowledge-management","knowledge-management",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"158","133","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/webCapture.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/webCapture.pdf","webCapture.pdf","Signature","Done","213342","File","pdf","2014-02-22T15:14:01","false","673cca4ded2d43b71f21eae7916c1085","1","fmt/276","application/pdf","Acrobat PDF 1.7 - Portable Document Format","1.7"
"159","133","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/embedded_video_avi.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/embedded_video_avi.pdf","embedded_video_avi.pdf","Signature","Done","2053552","File","pdf","2014-02-22T15:14:01","false","c6b8577a303a4bcca8952616c2ef4558","1","fmt/276","application/pdf","Acrobat PDF 1.7 - Portable Document Format","1.7"
"160","157","file:/home/goatslayer/git/opf-format-corpus/format-corpus/knowledge-management/mind-manager/","/home/goatslayer/git/opf-format-corpus/format-corpus/knowledge-management/mind-manager","mind-manager",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"161","133","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/embedded_video_quicktime.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/embedded_video_quicktime.pdf","embedded_video_quicktime.pdf","Signature","Done","1099685","File","pdf","2014-02-22T15:14:01","false","bcbcfdf915d0df5142d8fc95b9ec3bce","1","fmt/276","application/pdf","Acrobat PDF 1.7 - Portable Document Format","1.7"
"162","160","file:/home/goatslayer/git/opf-format-corpus/format-corpus/knowledge-management/mind-manager/copac-uknuc.png","/home/goatslayer/git/opf-format-corpus/format-corpus/knowledge-management/mind-manager/copac-uknuc.png","copac-uknuc.png","Signature","Done","43122","File","png","2014-02-22T15:14:01","false","f170461ad1ec3fe5f1800f165881ee62","1","fmt/11","image/png","Portable Network Graphics","1.0"
"163","160","file:/home/goatslayer/git/opf-format-corpus/format-corpus/knowledge-management/mind-manager/copac-uknuc.mmp","/home/goatslayer/git/opf-format-corpus/format-corpus/knowledge-management/mind-manager/copac-uknuc.mmp","copac-uknuc.mmp","","Done","24291","File","mmp","2014-02-22T15:14:01","false","4c6c13b0120c40f1d03563be5a9b0a2f","0",,"","",""
"164","157","file:/home/goatslayer/git/opf-format-corpus/format-corpus/knowledge-management/concept-draw/","/home/goatslayer/git/opf-format-corpus/format-corpus/knowledge-management/concept-draw","concept-draw",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"165","160","file:/home/goatslayer/git/opf-format-corpus/format-corpus/knowledge-management/mind-manager/COPAC.UKNUC.xml","/home/goatslayer/git/opf-format-corpus/format-corpus/knowledge-management/mind-manager/COPAC.UKNUC.xml","COPAC.UKNUC.xml","Signature","Done","65670","File","xml","2014-02-22T15:14:01","false","680f44520e77c93bd40bdfa26ad3764a","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"166","157","file:/home/goatslayer/git/opf-format-corpus/format-corpus/knowledge-management/nova-mind/","/home/goatslayer/git/opf-format-corpus/format-corpus/knowledge-management/nova-mind","nova-mind",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"167","164","file:/home/goatslayer/git/opf-format-corpus/format-corpus/knowledge-management/concept-draw/To%20Do.cdd","/home/goatslayer/git/opf-format-corpus/format-corpus/knowledge-management/concept-draw/To Do.cdd","To Do.cdd","","Done","112445","File","cdd","2014-02-22T15:14:01","false","97cd34c0bf580afbc25a416a3dad8214","0",,"","",""
"168","166","file:/home/goatslayer/git/opf-format-corpus/format-corpus/knowledge-management/nova-mind/Curation%20outline%203.opml.md","/home/goatslayer/git/opf-format-corpus/format-corpus/knowledge-management/nova-mind/Curation outline 3.opml.md","Curation outline 3.opml.md","","Done","192","File","md","2014-02-22T15:14:01","false","ec8620229ae02b982ff084fac41349b0","0",,"","",""
"169","166","file:/home/goatslayer/git/opf-format-corpus/format-corpus/knowledge-management/nova-mind/Curation%20outline%203.opml","/home/goatslayer/git/opf-format-corpus/format-corpus/knowledge-management/nova-mind/Curation outline 3.opml","Curation outline 3.opml","Signature","Done","2318","File","opml","2014-02-22T15:14:01","true","fb7d530aafeb09c34a9219926f8987a5","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"170","1","file:/home/goatslayer/git/opf-format-corpus/format-corpus/desktop-publishing/","/home/goatslayer/git/opf-format-corpus/format-corpus/desktop-publishing","desktop-publishing",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"171","166","file:/home/goatslayer/git/opf-format-corpus/format-corpus/knowledge-management/nova-mind/Curation%20outline%203.nmind","/home/goatslayer/git/opf-format-corpus/format-corpus/knowledge-management/nova-mind/Curation outline 3.nmind","Curation outline 3.nmind","Signature","Done","28731","Container","nmind","2014-02-22T15:14:01","true","7ecf411c913feb49221044523e1d324b","1","x-fmt/266","application/x-gzip","GZIP Format",""
"172","133","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/digitally_signed_3D_Portfolio.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/digitally_signed_3D_Portfolio.pdf","digitally_signed_3D_Portfolio.pdf","Signature","Done","4723857","File","pdf","2014-02-22T15:14:01","false","865d895de6aade753aabddcfeaf3e872","1","fmt/276","application/pdf","Acrobat PDF 1.7 - Portable Document Format","1.7"
"173","170","file:/home/goatslayer/git/opf-format-corpus/format-corpus/desktop-publishing/InDesign/","/home/goatslayer/git/opf-format-corpus/format-corpus/desktop-publishing/InDesign","InDesign",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"174","173","file:/home/goatslayer/git/opf-format-corpus/format-corpus/desktop-publishing/InDesign/Neddy_Flyer_HeatherRyan.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/desktop-publishing/InDesign/Neddy_Flyer_HeatherRyan.pdf","Neddy_Flyer_HeatherRyan.pdf","Signature","Done","59106","File","pdf","2014-02-22T15:14:00","false","1b7038837a30ab50e020c2bf48575817","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"175","173","file:/home/goatslayer/git/opf-format-corpus/format-corpus/desktop-publishing/InDesign/Neddy_Flyer_README_HeatherRyan.md.rtf","/home/goatslayer/git/opf-format-corpus/format-corpus/desktop-publishing/InDesign/Neddy_Flyer_README_HeatherRyan.md.rtf","Neddy_Flyer_README_HeatherRyan.md.rtf","Signature","Done","1210","File","rtf","2014-02-22T15:14:00","false","29ba6098ab4c3af90b18a0f9d5bf0462","1","fmt/50","application/rtf, text/rtf","Rich Text Format","1.5-1.6"
"176","1","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-formats/","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-formats","jp2k-formats",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"177","173","file:/home/goatslayer/git/opf-format-corpus/format-corpus/desktop-publishing/InDesign/Neddy_Flyer_HeatherRyan.indd","/home/goatslayer/git/opf-format-corpus/format-corpus/desktop-publishing/InDesign/Neddy_Flyer_HeatherRyan.indd","Neddy_Flyer_HeatherRyan.indd","Signature","Done","1503232","File","indd","2014-02-22T15:14:00","false","540f4bef9c618616c38b2fa030254c31","1","fmt/196","","Adobe InDesign Document","CS"
"178","173","file:/home/goatslayer/git/opf-format-corpus/format-corpus/desktop-publishing/InDesign/Neddy_Flyer_ft_HeatherRyan.jpg","/home/goatslayer/git/opf-format-corpus/format-corpus/desktop-publishing/InDesign/Neddy_Flyer_ft_HeatherRyan.jpg","Neddy_Flyer_ft_HeatherRyan.jpg","Signature","Done","1620612","File","jpg","2014-02-22T15:14:00","false","8b2b2ddfd65804854ab7088ae02e8bcb","1","fmt/41","image/jpeg","Raw JPEG Stream",""
"179","176","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-formats/balloon.jpf","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-formats/balloon.jpf","balloon.jpf","Signature","Done","628654","File","jpf","2014-02-22T15:14:00","false","858f4b95627b34bf0d16b7910da7e221","1","fmt/151","","JPX (JPEG 2000 part 2)",""
"180","1","file:/home/goatslayer/git/opf-format-corpus/format-corpus/tiff-examples/","/home/goatslayer/git/opf-format-corpus/format-corpus/tiff-examples","tiff-examples",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"181","176","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-formats/balloon.j2c","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-formats/balloon.j2c","balloon.j2c","","Done","628385","File","j2c","2014-02-22T15:14:00","false","2e611578b2285aa59efdd457248d760c","0",,"","",""
"182","180","file:/home/goatslayer/git/opf-format-corpus/format-corpus/tiff-examples/NANETH_8bpp_grayscale/","/home/goatslayer/git/opf-format-corpus/format-corpus/tiff-examples/NANETH_8bpp_grayscale","NANETH_8bpp_grayscale",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"183","176","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-formats/balloon.jpm","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-formats/balloon.jpm","balloon.jpm","Signature","Done","888827","File","jpm","2014-02-22T15:14:00","false","4d4cef8e5eb02ae757f7ccd42dfb8876","1","fmt/463","image/jpm","JPM (JPEG 2000 part 6)",""
"184","176","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-formats/balloon.jp2","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-formats/balloon.jp2","balloon.jp2","Signature","Done","670265","File","jp2","2014-02-22T15:14:00","false","e2e918578d2a25fc6a6f377e4082d634","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"185","182","file:/home/goatslayer/git/opf-format-corpus/format-corpus/tiff-examples/NANETH_8bpp_grayscale/grayscale_8bpp_wrong_bpptag.tif.xml","/home/goatslayer/git/opf-format-corpus/format-corpus/tiff-examples/NANETH_8bpp_grayscale/grayscale_8bpp_wrong_bpptag.tif.xml","grayscale_8bpp_wrong_bpptag.tif.xml","Signature","Done","4963","File","xml","2014-02-22T15:14:01","false","a99067843ef6ac45b2ddfdca73be4dc9","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"186","1","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples","office-examples",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"187","176","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-formats/Speedway.mj2","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-formats/Speedway.mj2","Speedway.mj2","Signature","Done","3018267","File","mj2","2014-02-22T15:14:00","false","a3cff336271b75ba124df22ea3a83be8","1","fmt/337","video/mj2","MJ2 (Motion JPEG 2000)",""
"188","186","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/LibreOffice-3.5.0rc3-OSX/","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/LibreOffice-3.5.0rc3-OSX","LibreOffice-3.5.0rc3-OSX",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"189","188","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/LibreOffice-3.5.0rc3-OSX/simple.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/LibreOffice-3.5.0rc3-OSX/simple.pdf","simple.pdf","Signature","Done","18847","File","pdf","2014-02-22T15:14:01","false","23cad1795b96267cf839c37b81a80883","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"190","186","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX","OpenOffice.org-3.2.0-OSX",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"191","188","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/LibreOffice-3.5.0rc3-OSX/simple.odt","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/LibreOffice-3.5.0rc3-OSX/simple.odt","simple.odt","Container","Done","8736","File","odt","2014-02-22T15:14:01","false","fd908d34fff3bad63ddc2500c91f7b53","1","fmt/291","application/vnd.oasis.opendocument.text","OpenDocument Text","1.2"
"192","190","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds","embeds",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"193","192","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-lucinda-sans.odt","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-lucinda-sans.odt","embedded-lucinda-sans.odt","Container","Done","8981","File","odt","2014-02-22T15:14:01","false","bb3b3428170b452d4ff21b3843e11e86","1","fmt/291","application/vnd.oasis.opendocument.text","OpenDocument Text","1.2"
"194","192","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-tiff.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-tiff.pdf","embedded-tiff.pdf","Signature","Done","20781","File","pdf","2014-02-22T15:14:01","false","08cd337889ce6a21801ac5a93ee9d66b","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"195","192","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-lucinda-sans.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-lucinda-sans.pdf","embedded-lucinda-sans.pdf","Signature","Done","25608","File","pdf","2014-02-22T15:14:01","false","c3180663297a87ad0ec113a6dc1446e0","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"196","192","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-png.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-png.pdf","embedded-png.pdf","Signature","Done","27779","File","pdf","2014-02-22T15:14:01","false","894806a24892915403a8f6f0f4c90642","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"197","192","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-lucinda-sans-PDFA-1a.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-lucinda-sans-PDFA-1a.pdf","embedded-lucinda-sans-PDFA-1a.pdf","Signature","Done","32628","File","pdf","2014-02-22T15:14:01","false","7f94e96602c8735da956fc45bce0498e","1","fmt/95","application/pdf","Acrobat PDF/A - Portable Document Format","1a"
"198","192","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-tiff.odt","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-tiff.odt","embedded-tiff.odt","Container","Done","9881","File","odt","2014-02-22T15:14:01","false","31d818a5e56f984e5f964963c5f73f68","1","fmt/291","application/vnd.oasis.opendocument.text","OpenDocument Text","1.2"
"199","190","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features","pdf-features",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"200","192","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-png.odt","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/embeds/embedded-png.odt","embedded-png.odt","Container","Done","14909","File","odt","2014-02-22T15:14:01","false","76c005cea2040dd2c31e820983071d95","1","fmt/291","application/vnd.oasis.opendocument.text","OpenDocument Text","1.2"
"201","199","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple-password-nocopy.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple-password-nocopy.pdf","simple-password-nocopy.pdf","Signature","Done","19054","File","pdf","2014-02-22T15:14:01","false","ff5d260c72e1d7230a393a72c2eba694","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"202","199","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple.pdf","simple.pdf","Signature","Done","18876","File","pdf","2014-02-22T15:14:01","false","1c96d5d6e39b46d4f835120eb961daad","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"203","199","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple-password-copy.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple-password-copy.pdf","simple-password-copy.pdf","Signature","Done","19053","File","pdf","2014-02-22T15:14:01","false","de308855e0ecddeb5348366263f8c77e","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"204","199","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple.odt","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple.odt","simple.odt","Container","Done","8479","File","odt","2014-02-22T15:14:01","false","80700f7c15afeeedbcbda724c6b1307a","1","fmt/291","application/vnd.oasis.opendocument.text","OpenDocument Text","1.2"
"205","199","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple-annotated-in-adobe-x.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple-annotated-in-adobe-x.pdf","simple-annotated-in-adobe-x.pdf","Signature","Done","24341","File","pdf","2014-02-22T15:14:01","false","3c314a72aa04fa5ffcbfe2c846970528","1","fmt/20","application/pdf","Acrobat PDF 1.6 - Portable Document Format","1.6"
"206","199","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple.xhtml","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple.xhtml","simple.xhtml","Signature","Done","2401","File","xhtml","2014-02-22T15:14:01","true","036840e9c3bacb54ab54da8ac21d095b","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"207","199","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple-open-nocopy-password.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple-open-nocopy-password.pdf","simple-open-nocopy-password.pdf","Signature","Done","19050","File","pdf","2014-02-22T15:14:01","false","aed5d25a2c20f7dbb25e3d89097bcfa4","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"208","199","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple-open-password.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple-open-password.pdf","simple-open-password.pdf","Signature","Done","19051","File","pdf","2014-02-22T15:14:01","false","f01b92b0fc6c24a954a653cfd5d8b798","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"209","186","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Access/","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Access","Old-Access",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"210","199","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple-PDFA-1a.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.2.0-OSX/pdf-features/simple-PDFA-1a.pdf","simple-PDFA-1a.pdf","Signature","Done","25544","File","pdf","2014-02-22T15:14:01","false","11ecf42ec6679c40762fcc2588c4af18","1","fmt/95","application/pdf","Acrobat PDF/A - Portable Document Format","1a"
"211","186","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/powerpoint4-mac/","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/powerpoint4-mac","powerpoint4-mac",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"212","209","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Access/reviews.mdb","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Access/reviews.mdb","reviews.mdb","Signature","Done","270336","File","mdb","2014-02-22T15:14:01","false","d4302eb7cd94cfadcd5666656f9c4491","1","x-fmt/240","","Microsoft Access Database","2000"
"214","211","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/powerpoint4-mac/ecdl+paris2001.ppt","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/powerpoint4-mac/ecdl+paris2001.ppt","ecdl+paris2001.ppt","Container","Done","45056","File","ppt","2014-02-22T15:14:01","false","3972343ffc25cfcf6febdb23a176bc76","1","fmt/126","application/vnd.ms-powerpoint","Microsoft Powerpoint Presentation","97-2003"
"213","209","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Access/Reviews.xls","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Access/Reviews.xls","Reviews.xls","Container","Done","75264","File","xls","2014-02-22T15:14:01","false","c7cceb3d9d05f4bed7efe147f99f90c3","1","fmt/61","application/vnd.ms-excel","Microsoft Excel 97 Workbook (xls)","8"
"215","211","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/powerpoint4-mac/ecdl%20paris.ppt","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/powerpoint4-mac/ecdl paris.ppt","ecdl paris.ppt","Signature","Done","57856","File","ppt","2014-02-22T15:14:01","false","2d43efe91b3be720a60af0fdcceb0033","1","x-fmt/88","application/vnd.ms-powerpoint","Microsoft Powerpoint Presentation","4.0"
"216","186","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.3.0-OSX/","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.3.0-OSX","OpenOffice.org-3.3.0-OSX",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"217","211","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/powerpoint4-mac/unc-%20oxford.ppt","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/powerpoint4-mac/unc- oxford.ppt","unc- oxford.ppt","Signature","Done","557568","File","ppt","2014-02-22T15:14:01","false","83a75148c2d4df5c6870b0ea4009ad3f","1","x-fmt/88","application/vnd.ms-powerpoint","Microsoft Powerpoint Presentation","4.0"
"218","211","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/powerpoint4-mac/unc-+oxford2001.ppt","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/powerpoint4-mac/unc-+oxford2001.ppt","unc-+oxford2001.ppt","Container","Done","456704","File","ppt","2014-02-22T15:14:01","false","b63b7bf3019be6094819eb9791eed19c","1","fmt/126","application/vnd.ms-powerpoint","Microsoft Powerpoint Presentation","97-2003"
"219","216","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.3.0-OSX/pdf-features/","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.3.0-OSX/pdf-features","pdf-features",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
