"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","MD5_HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"306","290","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/268346.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/268346.pdf","268346.pdf","Signature","Done","245946","File","pdf","2014-02-19T22:31:06","false","5454e1d0bbe6e7645c883fb771aafd83","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"307","290","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/303226.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/303226.pdf","303226.pdf","Signature","Done","138027","File","pdf","2014-02-19T22:31:06","false","042b673f73db7f4389721d2adccaa23f","1","fmt/16","application/pdf","Acrobat PDF 1.2 - Portable Document Format","1.2"
"308","274","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_1/499039.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_1/499039.pdf","499039.pdf","Signature","Done","5632355","File","pdf","2014-02-19T22:31:06","false","a3475c10c9a4ad6b09de1c88638f13c2","1","fmt/354","application/pdf","Acrobat PDF/A - Portable Document Format","1b"
"309","290","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/064034.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/064034.pdf","064034.pdf","Signature","Done","3428964","File","pdf","2014-02-19T22:31:06","false","0ffc7f98e3edf03996453688cf5f7f32","1","fmt/20","application/pdf","Acrobat PDF 1.6 - Portable Document Format","1.6"
"310","290","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/029016.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/029016.pdf","029016.pdf","Signature","Done","4283321","File","pdf","2014-02-19T22:31:06","false","a52dc0f0b3c92278ef14a524a4ecb5c3","1","fmt/19","application/pdf","Acrobat PDF 1.5 - Portable Document Format","1.5"
"311","290","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/367594.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/367594.pdf","367594.pdf","Signature","Done","149389","File","pdf","2014-02-19T22:31:06","false","470deb4a9ae6ad234cc6deda148460be","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"312","290","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/392154.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/392154.pdf","392154.pdf","Signature","Done","194709","File","pdf","2014-02-19T22:31:06","false","b6a916741c1535276d27d4fc060506f8","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"314","290","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/178360.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/178360.pdf","178360.pdf","Signature","Done","2372016","File","pdf","2014-02-19T22:31:06","false","6fa9ad26b28084a8603a9311ac792dc7","1","fmt/19","application/pdf","Acrobat PDF 1.5 - Portable Document Format","1.5"
"313","274","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_1/447403.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_1/447403.pdf","447403.pdf","Signature","Done","7231715","File","pdf","2014-02-19T22:31:06","false","ffa6d5cb429fdc75f6827130319bc956","1","fmt/16","application/pdf","Acrobat PDF 1.2 - Portable Document Format","1.2"
"315","290","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/435321.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/435321.pdf","435321.pdf","Signature","Done","95643","File","pdf","2014-02-19T22:31:06","false","fdcb16a36c04737aa40aa6230f4d2555","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"316","290","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/427669.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/427669.pdf","427669.pdf","Signature","Done","308658","File","pdf","2014-02-19T22:31:06","false","9c86d846efbd847df07709e5e4ddde22","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"317","290","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/455746.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/455746.pdf","455746.pdf","Signature","Done","339873","File","pdf","2014-02-19T22:31:06","false","670bda595a8d3deb0f99a2e5357711b3","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"318","290","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/477139.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/477139.pdf","477139.pdf","Signature","Done","108816","File","pdf","2014-02-19T22:31:06","false","16997c56493d08542680c94e3b4cfd7f","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"319","290","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/498264.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/498264.pdf","498264.pdf","Signature","Done","180381","File","pdf","2014-02-19T22:31:06","false","82a407799477d4543d74bce01acd7856","1","fmt/19","application/pdf","Acrobat PDF 1.5 - Portable Document Format","1.5"
"321","290","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/504076.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/504076.pdf","504076.pdf","Signature","Done","385882","File","pdf","2014-02-19T22:31:06","false","b1cddbce7f3f2c5c8e67dbb2a06f3181","1","fmt/20","application/pdf","Acrobat PDF 1.6 - Portable Document Format","1.6"
"320","290","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/247224.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/247224.pdf","247224.pdf","Signature","Done","2903530","File","pdf","2014-02-19T22:31:06","false","8f9e0ea19fd0fbdf2d996e86bbf02213","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"322","290","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/507618.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/507618.pdf","507618.pdf","Signature","Done","93724","File","pdf","2014-02-19T22:31:06","false","a69d78017e191f2978c9aa214e77d635","1","fmt/16","application/pdf","Acrobat PDF 1.2 - Portable Document Format","1.2"
"323","290","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/379049.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/379049.pdf","379049.pdf","Signature","Done","1636510","File","pdf","2014-02-19T22:31:06","false","d91e134d38abbb96aa8c755d8edc4c6e","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"324","290","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/509284.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/509284.pdf","509284.pdf","Signature","Done","78428","File","pdf","2014-02-19T22:31:06","false","ac1b806035efb77f02965bda25e16dcd","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"325","1","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-formats/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-formats","jp2k-formats",,"Done","","Folder",,"2014-06-03T18:05:25","false",,"",,"","",""
"326","290","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/492484.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/492484.pdf","492484.pdf","Signature","Done","1203857","File","pdf","2014-02-19T22:31:06","false","4d44c5141fbd843e3c0abce5cc4d681b","1","fmt/16","application/pdf","Acrobat PDF 1.2 - Portable Document Format","1.2"
"327","325","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-formats/balloon.j2c","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-formats/balloon.j2c","balloon.j2c","","Done","628385","File","j2c","2014-02-19T22:31:06","false","2e611578b2285aa59efdd457248d760c","0",,"","",""
"328","325","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-formats/balloon.jp2","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-formats/balloon.jp2","balloon.jp2","Signature","Done","670265","File","jp2","2014-02-19T22:31:06","false","e2e918578d2a25fc6a6f377e4082d634","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"329","290","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/150277.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/150277.pdf","150277.pdf","Signature","Done","5206016","File","pdf","2014-02-19T22:31:06","false","d611fc060107fb4613124b9494602ab0","1","fmt/19","application/pdf","Acrobat PDF 1.5 - Portable Document Format","1.5"
"330","290","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/507676.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/507676.pdf","507676.pdf","Signature","Done","1295096","File","pdf","2014-02-19T22:31:06","false","9c4c944eec23a5cac91ad5f1e230aa04","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"331","325","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-formats/balloon.jpf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-formats/balloon.jpf","balloon.jpf","Signature","Done","628654","File","jpf","2014-02-19T22:31:06","false","858f4b95627b34bf0d16b7910da7e221","1","fmt/151","","JPX (JPEG 2000 part 2)",""
"332","1","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test","jp2k-test",,"Done","","Folder",,"2014-06-03T18:05:28","false",,"",,"","",""
"333","325","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-formats/Speedway.mj2","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-formats/Speedway.mj2","Speedway.mj2","Signature","Done","3018267","File","mj2","2014-02-19T22:31:06","false","a3cff336271b75ba124df22ea3a83be8","1","fmt/337","video/mj2","MJ2 (Motion JPEG 2000)",""
"334","325","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-formats/balloon.jpm","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-formats/balloon.jpm","balloon.jpm","Signature","Done","888827","File","jpm","2014-02-19T22:31:06","false","4d4cef8e5eb02ae757f7ccd42dfb8876","1","fmt/463","image/jpm","JPM (JPEG 2000 part 6)",""
"335","290","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/210260.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/210260.pdf","210260.pdf","Signature","Done","4445193","File","pdf","2014-02-19T22:31:06","false","0ac2e60c0ad348d2b5773f16b941eafe","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"336","290","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/443752.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/443752.pdf","443752.pdf","Signature","Done","4266959","File","pdf","2014-02-19T22:31:06","false","ee456dd4eaa74906f068fedc9305a82b","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"337","290","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/475121.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/govdocs1-error-pdfs/error_set_2/475121.pdf","475121.pdf","Signature","Done","5692305","File","pdf","2014-02-19T22:31:06","false","3f3c2789312d0d1793164b4678edf575","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"338","332","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/byteCorruption/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/byteCorruption","byteCorruption",,"Done","","Folder",,"2014-06-03T18:05:26","false",,"",,"","",""
"339","338","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/byteCorruption/balloon_trunc2.jp2","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/byteCorruption/balloon_trunc2.jp2","balloon_trunc2.jp2","Signature","Done","5000","File","jp2","2014-02-19T22:31:06","false","892f97d7bd3df0f3f5178a796d29b5bf","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"340","338","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/byteCorruption/balloon_intact.jp2","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/byteCorruption/balloon_intact.jp2","balloon_intact.jp2","Signature","Done","670265","File","jp2","2014-02-19T22:31:06","false","e2e918578d2a25fc6a6f377e4082d634","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"341","338","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/byteCorruption/balloon_trunc1.jp2","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/byteCorruption/balloon_trunc1.jp2","balloon_trunc1.jp2","Signature","Done","670264","File","jp2","2014-02-19T22:31:06","false","92bc215089ccf35a8384fc25f9be1bd3","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"342","332","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/icc/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/icc","icc",,"Done","","Folder",,"2014-06-03T18:05:28","false",,"",,"","",""
"343","338","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/byteCorruption/balloon_trunc3.jp2","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/byteCorruption/balloon_trunc3.jp2","balloon_trunc3.jp2","Signature","Done","645179","File","jp2","2014-02-19T22:31:06","false","87d30b8b2ba2d86b3db63156ad7b69d6","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"344","342","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/icc/balloon_eciRGBv2_ps_adobeplugin.jpf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/icc/balloon_eciRGBv2_ps_adobeplugin.jpf","balloon_eciRGBv2_ps_adobeplugin.jpf","Signature","Done","674424","File","jpf","2014-02-19T22:31:06","true","4e1920fcc27465ff82028456decb3671","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"345","342","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/icc/balloon_eciRGBv2_aware.jp2","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/icc/balloon_eciRGBv2_aware.jp2","balloon_eciRGBv2_aware.jp2","Signature","Done","1864443","File","jp2","2014-02-19T22:31:06","false","671d8a98938a30c088c16522139bb2dd","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"347","332","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/resolution/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/resolution","resolution",,"Done","","Folder",,"2014-06-03T18:05:30","false",,"",,"","",""
"346","342","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/icc/balloon_eciRGBv2_ps_adobeplugin_jp2compatible.jpf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/icc/balloon_eciRGBv2_ps_adobeplugin_jp2compatible.jpf","balloon_eciRGBv2_ps_adobeplugin_jp2compatible.jpf","Signature","Done","677227","File","jpf","2014-02-19T22:31:06","true","ba557951bdda4d7fd6c49963c9c3fafb","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"348","342","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/icc/balloon_eciRGBv2_ps_kduplugin.jp2","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/icc/balloon_eciRGBv2_ps_kduplugin.jp2","balloon_eciRGBv2_ps_kduplugin.jp2","Signature","Done","652099","File","jp2","2014-02-19T22:31:06","false","b9c84353bd295fed0ad4fe645c63a39f","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"349","347","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/resolution/balloon_aware.jp2","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/resolution/balloon_aware.jp2","balloon_aware.jp2","Signature","Done","662735","File","jp2","2014-02-19T22:31:06","false","1ff07d3eb573a21f6b1ff330d9773145","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"350","347","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/resolution/balloon_gm.jp2","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/resolution/balloon_gm.jp2","balloon_gm.jp2","Signature","Done","669683","File","jp2","2014-02-19T22:31:06","false","4de56e038e8245ac0d9d6bb0917e37db","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"351","338","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/byteCorruption/balloon.jpg","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/byteCorruption/balloon.jpg","balloon.jpg","Signature","Done","12948899","File","jpg","2014-02-19T22:31:06","false","56def9734617969d6dc50221e96dd30e","1","fmt/44","image/jpeg","JPEG File Interchange Format","1.02"
"352","347","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/resolution/balloon_kdu61.jp2","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/resolution/balloon_kdu61.jp2","balloon_kdu61.jp2","Signature","Done","653702","File","jp2","2014-02-19T22:31:06","false","1194e2fc7b834a06fd5e55a84cda5226","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"353","347","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/resolution/balloon_kdu71.jp2","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/resolution/balloon_kdu71.jp2","balloon_kdu71.jp2","Signature","Done","628496","File","jp2","2014-02-19T22:31:06","false","0ba4fb94735331fbe8963cfe2712d5a4","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"354","1","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management","knowledge-management",,"Done","","Folder",,"2014-06-03T18:05:31","false",,"",,"","",""
"355","354","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/concept-draw/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/concept-draw","concept-draw",,"Done","","Folder",,"2014-06-03T18:05:31","false",,"",,"","",""
"356","347","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/resolution/balloon_oj.jp2","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/jp2k-test/resolution/balloon_oj.jp2","balloon_oj.jp2","Signature","Done","670372","File","jp2","2014-02-19T22:31:06","false","e4ce427b9397c423276b90b93360412a","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"357","354","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/mind-manager/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/mind-manager","mind-manager",,"Done","","Folder",,"2014-06-03T18:05:31","false",,"",,"","",""
"358","355","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/concept-draw/To%20Do.cdd","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/concept-draw/To Do.cdd","To Do.cdd","","Done","112445","File","cdd","2014-02-19T22:31:06","false","97cd34c0bf580afbc25a416a3dad8214","0",,"","",""
"359","357","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/mind-manager/COPAC.UKNUC.xml","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/mind-manager/COPAC.UKNUC.xml","COPAC.UKNUC.xml","Signature","Done","65670","File","xml","2014-02-19T22:31:06","false","680f44520e77c93bd40bdfa26ad3764a","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"360","357","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/mind-manager/copac-uknuc.mmp","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/mind-manager/copac-uknuc.mmp","copac-uknuc.mmp","","Done","24291","File","mmp","2014-02-19T22:31:06","false","4c6c13b0120c40f1d03563be5a9b0a2f","0",,"","",""
"361","354","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/nova-mind/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/nova-mind","nova-mind",,"Done","","Folder",,"2014-06-03T18:05:31","false",,"",,"","",""
"362","357","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/mind-manager/copac-uknuc.png","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/mind-manager/copac-uknuc.png","copac-uknuc.png","Signature","Done","43122","File","png","2014-02-19T22:31:06","false","f170461ad1ec3fe5f1800f165881ee62","1","fmt/11","image/png","Portable Network Graphics","1.0"
"363","361","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/nova-mind/Curation%20outline%203.nmind","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/nova-mind/Curation outline 3.nmind","Curation outline 3.nmind","Signature","Done","28731","Container","nmind","2014-02-19T22:31:06","true","7ecf411c913feb49221044523e1d324b","1","x-fmt/266","application/x-gzip","GZIP Format",""
"364","361","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/nova-mind/Curation%20outline%203.opml","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/nova-mind/Curation outline 3.opml","Curation outline 3.opml","Signature","Done","2318","File","opml","2014-02-19T22:31:06","true","fb7d530aafeb09c34a9219926f8987a5","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"365","363","gz:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/nova-mind/Curation%20outline%203.nmind!/Curation%20outline%203.nmind",,"Curation outline 3.nmind","Signature","Done","593920","Container","nmind","","true","b87e05698067a8c887cc44030b523109","1","x-fmt/265","application/x-tar","Tape Archive Format",""
"366","361","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/nova-mind/Curation%20outline%203.opml.md","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/nova-mind/Curation outline 3.opml.md","Curation outline 3.opml.md","","Done","192","File","md","2014-02-19T22:31:06","false","ec8620229ae02b982ff084fac41349b0","0",,"","",""
"367","1","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples","office-examples",,"Done","","Folder",,"2014-06-03T18:05:31","false",,"",,"","",""
"368","367","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/LibreOffice-3.5.0rc3-OSX/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/LibreOffice-3.5.0rc3-OSX","LibreOffice-3.5.0rc3-OSX",,"Done","","Folder",,"2014-06-03T18:05:31","false",,"",,"","",""
"369","365","tar:gz:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/knowledge-management/nova-mind/Curation%20outline%203.nmind!/Curation%20outline%203.nmind!/NovaMind/",,"NovaMind",,"Done","","Folder",,"2014-06-03T02:39:28","false",,"",,"","",""
"370","368","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/LibreOffice-3.5.0rc3-OSX/simple.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/LibreOffice-3.5.0rc3-OSX/simple.pdf","simple.pdf","Signature","Done","18847","File","pdf","2014-02-19T22:31:06","false","23cad1795b96267cf839c37b81a80883","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"371","367","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/Old-Access-files2/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/office-examples/Old-Access-files2","Old-Access-files2",,"Done","","Folder",,"2014-06-03T18:05:31","false",,"",,"","",""
